windSpdKts,gustKts,windVrbDeg,visibilityMtrs,qnh,ws
10,0,0,9999,1011,0
07,0,0,9999,1011,0
08,0,0,9999,1010,0
08,0,0,9999,1010,0
08,0,0,9999,1010,0
10,0,0,9999,1009,0
10,0,0,9999,1009,0
09,0,0,9999,1009,0
11,0,0,9999,1009,0
11,0,60,9999,1009,0
12,0,0,9999,1009,0
11,0,0,9999,1009,0
13,0,0,9999,1009,0
14,0,0,9999,1010,0
13,0,0,9999,1010,0
14,0,0,9999,1010,0
15,0,0,9999,1010,0
14,0,0,9999,1010,0
11,0,0,9999,1010,0
11,0,0,9999,1010,0
12,0,0,9999,1010,0
13,0,0,9999,1011,0
12,0,0,9999,1011,0
11,0,0,9999,1011,0
11,0,0,9999,1010,0
08,0,0,9999,1010,0
06,0,0,9999,1010,0
05,0,0,9999,1010,0
04,0,0,9999,1010,0
04,0,0,9999,1010,0
03,0,0,9999,1010,0
03,0,0,9999,1010,0
07,0,60,9999,1010,0
08,0,0,9999,1011,0
08,0,0,9999,1011,0
07,0,0,9999,1011,0
09,0,0,9999,1011,0
08,0,0,9999,1010,0
09,0,0,9999,1010,0
08,0,0,9999,1010,0
10,0,0,9999,1009,0
13,0,0,9999,1009,0
13,0,0,9999,1009,0
13,0,0,9999,1010,0
13,0,0,9999,1010,0
10,0,70,9999,1010,0
11,0,0,9999,1011,0
13,0,0,9999,1011,0
12,0,0,9999,1011,0
12,0,0,9999,1011,0
13,0,0,9999,1012,0
12,0,0,9999,1012,0
13,0,60,9999,1012,0
10,0,0,9999,1012,0
10,0,70,9999,1012,0
09,0,80,9999,1013,0
09,0,70,9999,1013,0
10,0,0,9999,1013,0
08,0,0,9999,1013,0
08,0,0,9999,1012,0
06,0,70,9999,1012,0
05,0,0,9999,1012,0
05,0,0,9999,1012,0
04,0,0,9999,1012,0
05,0,0,9999,1012,0
05,0,0,9999,1011,0
04,0,0,9999,1011,0
03,0,0,9999,1011,0
04,0,0,9999,1011,0
05,0,0,9999,1011,0
05,0,0,9999,1011,0
06,0,70,9999,1012,0
06,0,0,9999,1012,0
05,0,70,9999,1012,0
06,0,80,9999,1013,0
05,0,60,9999,1013,0
05,0,60,9999,1012,0
06,0,60,9999,1012,0
07,0,80,9999,1012,0
05,0,120,9999,1012,0
05,0,0,9999,1012,0
06,0,0,9999,1011,0
04,0,100,9999,1011,0
08,0,70,9999,1011,0
08,0,70,9999,1011,0
09,0,0,9999,1011,0
08,0,60,9999,1011,0
10,0,0,9999,1011,0
12,0,0,9999,1011,0
13,0,0,9999,1011,0
13,0,0,9999,1011,0
14,0,0,9999,1011,0
14,0,0,9999,1011,0
14,0,0,9999,1011,0
13,0,0,9999,1011,0
12,0,0,9999,1011,0
09,0,70,9999,1011,0
09,0,100,9999,1012,0
08,0,80,9999,1012,0
07,0,0,9999,1012,0
05,0,80,9999,1011,0
06,0,60,9999,1011,0
04,0,60,9999,1011,0
04,0,0,9999,1011,0
02,0,0,9999,1011,0
03,0,60,9999,1010,0
04,0,0,9999,1010,0
04,0,0,9999,1010,0
05,0,0,9999,1010,0
06,0,0,9999,1010,0
06,0,0,9999,1010,0
05,0,0,9999,1010,0
05,0,0,9999,1010,0
04,0,90,9999,1011,0
05,0,60,9999,1011,0
06,0,0,9999,1011,0
05,0,60,9999,1010,0
06,0,0,9999,1010,0
06,0,0,9999,1009,0
10,0,0,9999,1008,0
10,0,0,9999,1008,0
13,0,0,9999,1007,0
12,0,0,9999,1007,0
12,0,0,9999,1007,0
17,0,0,9999,1006,0
18,0,0,9999,1006,0
17,0,0,9999,1006,0
18,0,0,9999,1006,0
20,0,0,9999,1006,0
17,0,0,9999,1005,0
20,0,0,9999,1005,1
20,0,0,9999,1005,0
10,0,70,9999,1004,0
11,0,0,9999,1004,0
13,0,0,9999,1004,0
12,0,0,9999,1004,0
11,0,0,9999,1004,0
07,0,60,9999,1004,0
08,0,0,9999,1003,0
08,0,0,9999,1003,0
06,0,0,9999,1003,0
07,0,110,9999,1002,0
05,0,110,9999,1002,0
06,0,90,9999,1002,0
06,0,80,9999,1003,0
12,0,60,9999,1003,0
14,0,0,9999,1003,0
16,0,60,9999,1004,0
12,0,60,9999,1005,0
14,0,0,9999,1005,0
14,25,0,9999,1006,0
17,0,0,9999,1006,0
11,0,60,9999,1007,0
14,0,0,9999,1007,0
09,0,60,9999,1006,0
05,0,100,9999,1006,0
05,0,60,9999,1006,0
05,0,70,9999,1006,0
05,0,60,9999,1006,0
05,0,80,9999,1006,0
07,0,80,9999,1006,0
07,0,80,9999,1007,0
08,0,70,9999,1007,0
07,0,110,9999,1007,0
08,0,0,9999,1007,0
09,0,60,9999,1008,0
09,0,0,9999,1008,0
09,0,60,9999,1008,0
09,0,0,9999,1008,0
09,0,0,9999,1008,0
08,0,0,9999,1008,0
07,0,80,9999,1009,0
05,0,90,9999,1009,0
04,0,100,9999,1009,0
04,0,70,9999,1009,0
03,0,110,9999,1009,0
04,0,110,9999,1008,0
05,0,0,9999,1008,0
05,0,0,9999,1008,0
05,0,0,9999,1008,0
05,0,0,9999,1008,0
05,0,80,9999,1007,0
05,0,90,9999,1007,0
03,0,0,9999,1008,0
07,0,90,9999,1008,0
02,0,0,9999,1009,0
07,0,60,9999,1009,0
05,0,60,9999,1009,0
04,0,70,9999,1010,0
05,0,0,9999,1010,0
04,0,0,9999,1010,0
05,0,0,9999,1010,0
02,0,0,9999,1010,0
02,0,0,9999,1009,0
04,0,0,9999,1009,0
03,0,0,9999,1009,0
04,0,70,9999,1009,0
05,0,0,9999,1008,0
05,0,70,9999,1008,0
07,0,60,9999,1008,0
08,0,60,9999,1008,0
09,0,0,9999,1008,0
10,0,0,9999,1008,0
11,0,0,9999,1008,0
10,0,60,9999,1008,0
10,0,0,9999,1008,0
11,0,0,9999,1009,0
11,0,0,9999,1008,0
09,0,0,9999,1008,0
08,0,0,9999,1008,0
08,0,0,9999,1008,0
06,0,0,9999,1009,0
06,0,0,9999,1009,0
03,0,90,9999,1009,0
03,0,0,8000,1009,0
01,0,0,8000,1008,0
01,0,0,8000,1008,0
02,0,0,8000,1008,0
03,0,0,9999,1008,0
03,0,0,9999,1007,0
02,0,0,9999,1007,0
01,0,0,9999,1007,0
03,0,0,9999,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1008,0
03,0,0,9999,1008,0
04,0,0,9999,1008,0
01,0,0,9999,1008,0
03,0,80,9999,1008,0
04,0,90,9999,1008,0
06,0,0,9999,1008,0
08,0,0,9999,1007,0
07,0,0,9999,1007,0
11,0,0,9999,1006,0
11,0,0,9999,1006,0
11,0,0,9999,1006,0
13,0,0,9999,1006,0
13,0,0,9999,1006,0
12,0,0,9999,1006,0
11,0,60,9999,1006,0
12,0,0,9999,1006,0
12,0,0,9999,1006,0
11,0,0,9999,1006,0
09,0,0,9999,1007,0
11,0,0,9999,1007,0
09,0,80,9999,1007,0
10,0,0,9999,1008,0
11,0,0,9999,1008,0
09,0,60,9999,1008,0
09,0,0,9999,1008,0
07,0,0,9999,1008,0
06,0,0,9999,1008,0
07,0,0,9999,1007,0
08,0,0,9999,1007,0
09,0,0,9999,1007,0
08,0,0,9999,1007,0
06,0,0,9999,1007,0
07,0,0,9999,1006,0
03,0,0,9999,1007,0
05,0,0,9999,1007,0
05,0,0,9999,1007,0
06,0,0,9999,1008,0
04,0,0,9999,1008,0
06,0,0,9999,1008,0
06,0,0,9999,1008,0
06,0,0,9999,1008,0
04,0,0,9999,1007,0
04,0,0,9999,1007,0
07,0,60,9999,1007,0
08,0,70,9999,1007,0
10,0,0,9999,1007,0
14,0,0,9999,1006,0
15,0,0,9999,1006,0
14,0,0,9999,1006,0
16,0,60,9999,1006,0
15,0,0,9999,1006,1
17,0,0,9999,1006,0
16,0,0,9999,1006,1
15,0,0,9999,1006,1
17,0,0,9999,1006,1
17,0,0,9999,1007,1
19,0,0,9999,1007,1
17,0,0,9999,1007,1
17,0,0,9999,1007,1
17,0,0,9999,1007,1
16,0,0,9999,1007,1
19,0,0,9999,1007,1
18,0,0,9999,1007,1
17,0,0,9999,1007,1
15,0,0,9999,1007,0
14,0,0,9999,1007,0
12,0,0,9999,1007,0
14,0,0,9999,1007,0
15,0,0,9999,1007,0
14,0,0,9999,1007,0
13,0,0,9999,1007,0
16,0,0,9999,1007,0
14,0,0,9999,1007,0
08,0,0,9999,1007,0
08,0,0,9999,1007,0
08,0,0,9999,1007,0
09,0,0,9999,1007,0
09,0,0,9999,1007,0
07,0,80,9999,1008,0
08,0,0,9999,1008,0
09,0,0,9999,1007,0
08,0,60,9999,1007,0
09,0,0,9999,1007,0
09,0,0,9999,1006,0
11,0,0,9999,1006,0
11,0,0,9999,1006,0
14,0,0,9999,1006,0
17,0,0,9999,1005,1
21,31,0,9999,1005,1
17,0,0,9999,1005,1
21,0,0,9999,1005,0
18,0,0,9999,1005,0
20,30,0,9999,1005,0
22,0,0,9999,1005,0
21,31,0,9999,1005,0
23,0,0,9999,1005,0
20,0,0,9999,1005,0
22,33,0,9999,1005,1
25,35,0,9999,1006,1
24,36,0,9999,1006,0
22,0,0,9999,1006,1
23,0,0,9999,1006,1
18,0,0,9999,1006,0
22,0,0,9999,1006,0
15,0,0,9999,1006,0
15,0,0,9999,1006,0
15,0,0,9999,1006,0
16,0,0,9999,1006,0
19,0,0,9999,1005,0
19,0,0,9999,1005,1
19,0,0,9999,1005,1
19,0,0,9999,1005,1
16,0,0,9999,1005,0
14,0,0,9999,1005,0
15,0,0,9999,1005,0
15,0,0,9999,1005,0
14,24,0,9999,1006,0
17,0,0,9999,1006,0
14,0,0,9999,1006,0
13,0,0,9999,1006,0
14,0,0,9999,1006,0
13,0,0,9999,1006,1
15,0,0,9999,1006,1
16,0,0,9999,1005,0
17,0,0,9999,1005,0
18,0,0,9999,1004,0
18,0,0,9999,1004,0
17,28,0,9999,1004,0
19,0,0,9999,1004,0
23,0,0,9999,1004,1
25,0,0,9999,1004,1
24,38,0,9999,1005,1
25,38,0,9999,1005,0
26,36,0,9999,1005,1
27,38,0,9999,1005,1
26,36,0,9999,1006,1
25,0,0,9999,1006,1
23,0,0,9999,1006,0
22,0,0,9999,1006,0
21,0,0,9999,1006,1
20,0,0,9999,1006,1
18,0,0,9999,1006,0
14,0,0,9999,1006,0
13,0,0,9999,1005,0
12,0,0,9999,1005,0
13,0,0,9999,1005,0
12,0,0,9999,1005,0
15,0,0,9999,1005,0
17,0,0,9999,1004,0
14,24,0,9999,1004,0
14,0,0,9999,1004,0
13,0,0,9999,1004,0
14,0,0,9999,1004,0
17,0,0,9999,1004,0
16,0,0,9999,1004,0
19,0,0,9999,1004,0
19,0,0,9999,1004,0
20,0,0,9999,1005,1
16,0,0,9999,1005,0
18,0,0,9999,1005,1
18,0,0,9999,1005,1
20,30,0,9999,1005,1
21,0,0,9999,1005,1
19,0,0,9999,1004,1
17,0,0,9999,1004,1
20,30,0,9999,1004,1
22,32,0,9999,1003,1
24,0,0,9999,1003,1
22,0,0,9999,1003,1
21,0,0,9999,1004,1
23,0,0,9999,1004,1
22,0,0,9999,1004,1
24,35,0,9999,1004,1
22,32,0,9999,1004,1
20,30,0,9999,1004,1
19,0,0,9999,1004,1
20,0,0,9999,1004,1
20,0,0,9999,1004,1
24,0,0,6000,1004,1
21,0,0,9999,1004,1
20,0,0,9999,1004,1
21,0,0,9999,1003,1
23,0,0,9999,1003,1
22,32,0,9999,1003,1
22,35,0,9999,1003,1
19,0,0,9999,1003,1
19,0,0,9999,1003,1
21,0,0,9999,1003,1
18,0,0,9999,1003,1
13,0,0,9999,1003,0
17,0,0,9999,1004,1
11,0,0,9999,1004,0
14,0,0,9999,1004,1
11,0,0,9999,1004,1
15,0,0,9999,1003,0
11,0,0,9999,1003,0
12,0,0,9999,1003,0
17,27,0,9999,1003,0
17,27,0,9999,1003,0
19,0,0,9999,1003,1
18,28,0,9999,1003,1
18,0,0,9999,1002,1
18,0,0,9999,1002,1
19,0,0,9999,1002,1
18,0,0,9999,1002,1
22,0,0,9999,1002,1
21,0,0,9999,1002,1
21,0,0,9999,1003,1
22,32,0,9999,1003,1
26,36,0,9999,1003,1
24,37,0,9999,1003,1
20,30,0,9999,1004,1
22,32,0,9999,1005,1
23,0,0,9999,1005,1
24,34,0,9999,1006,1
20,30,0,9999,1006,1
20,0,0,9999,1006,1
19,29,0,9999,1006,1
16,0,0,9999,1006,1
17,0,0,9999,1006,1
17,0,0,9999,1006,0
16,0,0,9999,1006,0
16,0,0,9999,1006,0
15,0,0,9999,1006,0
12,0,0,9999,1006,0
10,0,0,9999,1006,0
12,0,0,9999,1006,0
10,0,0,9999,1006,0
11,0,0,9999,1006,0
15,0,0,9999,1005,0
14,0,0,9999,1006,1
14,0,0,9999,1006,1
16,0,0,9999,1006,1
08,0,0,9999,1007,0
08,0,0,9999,1007,0
07,0,0,9999,1007,0
08,0,0,9999,1007,0
08,0,0,9999,1007,0
10,0,0,9999,1006,0
10,0,0,9999,1006,0
12,0,0,9999,1005,0
13,0,0,9999,1005,0
16,0,0,9999,1005,0
15,0,0,9999,1005,1
19,0,0,9999,1005,1
19,0,0,9999,1005,1
20,0,0,9999,1005,1
21,0,0,9999,1006,1
21,0,0,9999,1006,1
18,0,0,9999,1006,1
18,0,0,9999,1006,0
16,0,0,9999,1007,0
19,0,0,9999,1007,1
18,0,0,9999,1007,1
18,0,0,9999,1007,1
19,0,0,9999,1008,1
14,0,0,9999,1008,1
16,0,0,9999,1008,1
13,0,0,9999,1007,0
10,0,0,9999,1007,0
09,0,70,9999,1007,0
07,0,60,9999,1006,0
04,0,90,7000,1006,0
08,0,0,7000,1006,0
05,0,70,7000,1005,0
04,0,110,6000,1006,0
04,0,60,6000,1006,0
03,0,0,6000,1006,0
03,0,110,7000,1006,0
01,0,0,7000,1006,0
02,0,0,7000,1007,0
02,0,0,7000,1007,0
03,0,0,8000,1007,0
03,0,60,9999,1007,0
04,0,70,9999,1008,0
02,0,0,9999,1008,0
04,0,70,3000,1008,0
04,0,0,7000,1008,0
02,0,0,9999,1007,0
01,0,0,9999,1007,0
02,0,0,9999,1007,0
03,0,80,9999,1006,0
03,0,0,9999,1006,0
04,0,70,9999,1006,0
05,0,60,9999,1005,0
04,0,0,9999,1005,0
07,0,0,9999,1006,0
06,0,60,9999,1006,0
07,0,70,9999,1006,0
06,0,0,9999,1006,0
08,0,0,9999,1006,0
07,0,60,9999,1006,0
07,0,0,9999,1007,0
06,0,60,9999,1007,0
05,0,70,9999,1007,0
04,0,90,9999,1007,0
05,0,60,9999,1007,0
01,0,0,9999,1008,0
05,0,60,9999,1007,0
03,0,100,9999,1007,0
03,0,0,9999,1007,0
03,0,90,9999,1007,0
02,0,0,9999,1007,0
03,0,0,9999,1006,0
03,0,0,9999,1006,0
04,0,0,9999,1006,0
02,0,0,9999,1006,0
05,0,0,9999,1007,0
02,0,0,9999,1007,0
01,0,0,9999,1007,0
02,0,0,9999,1008,0
01,0,0,9999,1008,0
02,0,0,9999,1008,0
02,0,0,9999,1008,0
05,0,80,9999,1008,0
04,0,0,9999,1008,0
04,0,110,9999,1007,0
05,0,0,9999,1007,0
06,0,70,9999,1006,0
08,0,70,9999,1006,0
10,0,0,9999,1006,0
10,0,0,9999,1006,0
08,0,0,9999,1006,0
07,0,0,9999,1006,0
07,0,0,9999,1006,0
06,0,60,9999,1007,0
09,0,0,9999,1007,0
10,0,0,9999,1008,0
06,0,0,9999,1008,0
04,0,0,9999,1007,0
02,0,0,9999,1007,0
03,0,80,9999,1007,0
06,0,60,9999,1007,0
05,0,60,9999,1007,0
04,0,90,9999,1007,0
04,0,0,9999,1007,0
04,0,0,9999,1007,0
02,0,0,6000,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1007,0
03,0,0,9999,1007,0
08,0,0,8000,1007,0
04,0,0,8000,1008,0
07,0,60,8000,1008,0
08,0,0,8000,1009,0
09,0,60,8000,1009,0
05,0,0,8000,1009,0
05,0,60,5000,1009,0
05,0,80,4500,1009,0
08,0,0,4500,1009,0
07,0,0,3500,1009,0
07,0,80,3500,1008,0
06,0,70,9999,1008,0
04,0,70,8000,1007,0
05,0,60,9999,1007,0
07,0,0,9999,1007,0
10,0,0,4500,1007,0
07,0,70,2000,1007,0
08,0,0,2000,1007,0
14,0,0,6000,1007,0
11,0,0,8000,1007,0
16,0,0,5000,1007,0
09,0,0,9999,1007,0
06,0,60,9999,1008,0
07,0,0,9999,1008,0
07,0,70,9999,1007,0
08,0,0,9999,1007,0
06,0,60,9999,1007,0
07,0,70,9999,1007,0
02,0,0,9999,1007,0
04,0,80,9999,1006,0
04,0,60,9999,1006,0
04,0,0,9999,1006,0
04,0,60,9999,1005,0
02,0,0,9999,1005,0
02,0,0,9999,1005,0
03,0,0,9999,1005,0
04,0,0,9999,1005,0
03,0,0,9999,1005,0
03,0,60,9999,1005,0
06,0,0,9999,1006,0
04,0,0,8000,1006,0
02,0,0,8000,1006,0
05,0,0,8000,1006,0
06,0,0,5000,1006,0
04,0,100,5000,1007,0
08,0,0,5000,1007,0
07,0,0,5000,1006,0
07,0,0,7000,1006,1
07,0,60,5000,1006,1
11,0,60,3500,1005,0
07,0,0,5000,1005,0
07,0,0,1200,1005,1
15,27,0,0500,1005,1
10,0,0,5000,1004,0
08,0,0,7000,1004,0
07,0,0,9000,1004,0
08,0,70,9999,1004,0
13,0,0,9999,1004,0
15,0,0,9999,1004,0
14,0,0,9999,1004,0
14,0,0,9999,1004,1
18,0,0,9999,1004,0
10,0,0,8000,1004,0
08,0,0,9999,1004,0
12,0,0,9999,1004,0
09,0,90,9999,1004,0
09,0,70,9999,1004,0
08,0,0,9999,1004,0
06,0,0,9999,1003,0
04,0,0,9999,1003,0
05,0,0,9999,1003,0
05,0,0,9999,1003,0
04,0,0,9999,1002,0
05,0,0,9999,1002,0
06,0,0,9999,1002,0
06,0,0,9999,1002,0
04,0,0,9999,1002,0
07,0,60,9999,1002,0
08,0,0,9999,1003,0
15,0,0,9999,1003,0
07,0,0,9999,1004,0
12,0,0,9999,1004,0
08,0,0,9999,1004,0
12,0,0,9999,1004,0
13,0,0,9999,1004,0
12,0,0,9999,1003,0
13,0,0,9999,1003,0
16,0,0,9999,1002,0
16,26,0,9999,1002,0
15,0,0,9999,1002,0
14,0,0,9999,1001,0
13,0,0,9999,1001,0
13,0,0,9999,1001,0
14,0,0,9999,1001,0
16,0,0,9999,1001,1
19,0,0,9999,1001,0
21,0,0,9999,1001,1
20,30,0,9999,1001,1
24,34,0,9999,1001,1
26,36,0,9999,1001,1
24,0,0,9999,1001,1
25,35,0,9999,1001,1
23,33,0,9999,1002,1
27,37,0,9999,1001,1
22,32,0,9999,1001,1
19,29,0,9999,1001,1
21,0,0,9999,1001,1
14,0,0,9999,1002,1
15,0,60,9999,1002,1
15,0,0,9999,1001,0
13,0,0,9999,1001,0
15,0,0,9999,1002,0
13,0,0,9999,1002,0
12,0,0,9999,1002,0
07,0,0,9999,1001,0
09,0,60,9999,1001,0
12,0,0,9999,1001,0
15,0,0,9999,1000,0
14,0,0,9999,1001,0
16,0,0,9999,1001,0
18,0,0,9999,1001,0
17,0,0,9999,1002,0
17,0,0,9999,1002,0
14,0,0,9999,1002,0
13,0,0,9999,1002,0
13,0,0,9999,1002,0
15,0,0,9999,1001,0
16,0,0,9999,1001,0
17,0,0,9999,1001,0
19,0,0,9999,1001,0
16,0,0,9999,1000,1
13,0,0,9999,1000,1
11,0,0,9999,0999,1
18,0,0,9999,0999,1
18,0,0,9999,0999,1
19,0,0,9999,0999,1
20,0,0,9999,1000,1
16,0,0,9999,1000,1
21,0,0,9999,1000,1
23,0,0,9999,1000,1
24,0,0,9999,1000,1
22,0,0,9999,1001,1
23,0,0,9999,1001,1
22,0,0,9999,1001,1
22,0,0,9999,1001,1
23,0,0,9999,1001,1
22,0,0,9999,1001,1
23,0,0,9999,1001,1
17,0,0,9999,1001,1
10,0,0,9999,1001,0
14,0,0,9999,1001,0
13,0,0,9999,1001,0
13,0,0,9999,1001,0
12,0,0,9999,1001,0
14,0,0,9999,1000,1
13,0,0,9999,1000,1
16,0,0,9999,1000,1
16,0,0,9999,1000,1
15,0,0,9999,1000,1
17,0,0,9999,1001,0
17,0,0,9999,1001,1
17,0,0,9999,1001,0
18,0,0,9999,1001,1
17,0,0,9999,1002,1
19,0,0,9999,1002,1
15,0,0,9999,1002,0
15,0,0,9999,1002,0
14,0,0,9999,1002,0
17,0,0,9999,1002,0
16,0,0,9999,1001,0
17,0,0,9999,1000,1
19,0,0,9999,1000,1
23,0,0,9999,1000,1
20,0,0,9999,1000,1
22,32,0,9999,1000,1
21,0,0,9999,1001,1
21,0,0,9999,1001,1
23,0,0,9999,1001,1
23,0,0,9999,1001,1
23,34,0,9999,1002,1
23,0,0,9999,1002,1
25,36,0,9999,1002,1
26,37,0,9999,1003,1
22,33,0,9999,1003,1
24,34,0,9999,1003,1
21,0,0,9999,1003,1
22,0,0,9999,1003,1
21,0,0,9999,1003,1
21,31,0,9999,1003,1
19,29,0,9999,1003,1
19,0,0,9999,1002,1
18,0,0,9999,1002,1
19,0,0,9999,1002,1
19,0,0,9999,1002,1
19,0,0,9999,1002,1
15,0,0,9999,1002,1
19,0,0,9999,1002,1
19,29,0,9999,1002,1
17,0,0,9999,1003,1
16,0,0,9999,1003,0
17,0,0,9999,1004,1
21,0,0,9999,1004,1
18,0,0,9999,1004,1
18,0,0,9999,1004,0
15,0,0,9999,1004,1
19,0,0,9999,1004,0
17,0,0,9999,1003,0
19,0,0,9999,1003,0
16,0,0,9999,1002,1
18,0,0,9999,1002,1
19,0,0,9999,1002,1
17,0,0,9999,1002,1
21,31,0,9999,1002,1
22,32,0,9999,1002,1
25,0,0,9999,1002,1
24,34,0,9999,1003,1
24,0,0,9999,1003,1
25,0,0,9999,1003,1
24,0,0,9999,1003,1
25,0,0,9999,1004,1
23,0,0,9999,1005,1
27,0,0,9999,1005,1
24,0,0,9999,1005,1
23,0,0,9999,1005,1
23,0,0,9999,1005,1
21,0,0,9999,1006,1
18,0,0,9999,1005,1
19,0,0,9999,1005,1
19,0,0,9999,1005,1
18,0,0,9999,1005,1
15,0,0,9999,1005,1
19,0,0,9999,1005,1
17,27,0,9999,1005,1
19,29,0,9999,1005,1
20,0,0,9999,1005,1
20,0,0,9999,1005,1
19,29,0,9999,1006,1
18,0,0,9999,1006,0
17,0,0,9999,1006,1
20,0,0,9999,1006,1
20,0,0,9999,1005,1
18,0,0,9999,1005,0
17,0,0,9999,1005,1
16,26,0,9999,1005,0
15,0,0,9999,1005,1
16,0,0,9999,1005,0
18,0,0,9999,1005,0
20,0,0,9999,1005,0
18,0,0,9999,1004,1
22,0,0,9999,1004,0
21,0,0,9999,1005,0
23,0,0,9999,1004,1
21,31,0,9999,1005,0
21,0,0,9999,1005,0
18,28,0,9999,1006,1
20,0,0,9999,1006,1
21,0,0,9999,1007,1
19,0,0,9999,1007,1
22,33,0,9999,1007,1
20,0,0,9999,1007,1
19,0,0,9999,1006,1
18,29,0,9999,1006,0
14,0,0,9999,1005,0
16,0,0,9999,1005,1
17,0,0,9999,1005,1
18,0,0,9999,1005,1
17,0,0,9999,1005,0
17,0,0,9999,1005,0
19,0,0,9999,1005,0
21,31,0,9999,1005,1
19,0,0,9999,1005,0
19,0,0,9999,1005,1
20,0,0,9999,1005,0
21,33,0,9999,1005,0
19,0,0,9999,1005,0
18,0,0,9999,1005,0
18,0,0,9999,1005,0
18,0,0,9999,1005,1
18,0,0,9999,1005,1
17,0,0,9999,1005,1
18,0,0,9999,1005,1
18,0,0,9999,1004,1
19,0,0,9999,1004,0
21,32,0,9999,1003,1
22,32,0,9999,1003,1
26,37,0,9999,1003,1
25,0,0,9999,1003,1
26,37,0,9999,1003,1
24,35,0,9999,1003,1
27,0,0,9999,1003,1
26,38,0,9999,1003,1
25,0,0,9999,1004,1
26,0,0,9999,1004,1
27,0,0,9999,1004,1
26,37,0,9999,1004,1
25,0,0,9999,1004,1
28,0,0,9999,1005,1
24,35,0,9999,1005,1
24,40,0,9999,1005,1
23,0,0,9999,1006,1
24,37,70,9999,1005,1
21,31,0,9999,1005,1
22,0,0,9999,1005,1
20,0,0,9999,1004,1
17,0,0,9999,1004,1
15,0,0,9999,1004,1
16,0,0,9999,1003,1
17,0,0,9999,1003,1
16,0,0,9999,1003,0
15,0,0,9999,1002,0
14,0,0,9999,1002,0
14,24,0,9999,1002,0
15,0,0,9999,1002,0
15,0,0,9999,1003,0
11,0,0,9999,1003,0
13,0,0,9999,1003,0
13,0,0,9999,1003,0
10,0,0,9999,1003,0
11,0,0,9999,1003,0
10,0,0,9999,1003,0
11,0,0,9999,1003,0
14,0,60,9999,1002,0
18,0,0,9999,1002,0
17,0,0,9999,1002,0
16,26,0,9999,1002,1
18,28,0,9999,1002,1
22,32,0,9999,1002,1
20,30,0,9999,1002,1
21,0,0,9999,1003,1
20,30,0,9999,1003,1
22,33,0,9999,1003,0
24,34,0,9999,1003,0
22,33,0,9999,1004,0
21,0,0,9999,1004,0
22,32,0,9999,1004,0
21,0,0,9999,1004,1
21,0,0,9999,1004,1
21,0,0,9999,1004,1
22,33,0,9999,1004,1
19,0,0,9999,1004,0
20,0,0,9999,1004,1
18,0,0,9999,1004,0
17,0,0,9999,1003,0
14,0,0,9999,1002,0
14,0,0,9999,1002,0
14,0,0,9999,1002,0
18,0,0,9999,1002,0
16,0,0,9999,1002,0
15,0,0,9999,1002,0
16,0,0,9999,1002,0
13,0,0,9999,1003,0
15,0,0,9999,1003,0
11,0,0,9999,1004,0
12,0,0,9999,1004,0
12,0,0,9999,1004,0
10,0,0,9999,1004,0
11,0,0,9999,1004,0
12,0,0,9999,1004,0
12,0,0,9999,1004,0
11,0,0,9999,1004,0
13,0,0,9999,1004,0
13,0,0,9999,1004,0
15,0,0,9999,1004,0
18,0,0,9999,1003,0
19,0,0,9999,1003,1
15,0,0,9999,1003,1
18,0,0,9999,1003,1
15,0,0,9999,1004,0
15,0,0,9999,1004,1
15,0,0,9999,1004,1
14,0,0,9999,1005,0
16,0,0,9999,1005,0
16,0,0,9999,1005,0
14,0,0,9999,1005,0
15,0,0,9999,1006,1
20,0,0,9999,1006,1
19,0,0,9999,1006,1
18,0,0,9999,1006,1
17,0,0,9999,1007,0
15,0,0,9999,1007,0
16,0,0,9999,1007,0
15,0,0,9999,1008,0
16,0,0,9999,1007,0
12,0,0,9999,1007,0
13,0,0,9999,1007,0
13,0,0,9999,1006,0
11,0,0,9999,1005,0
11,0,0,9999,1006,0
11,0,0,9999,1006,0
09,0,0,9999,1007,0
11,0,0,9999,1007,0
11,0,0,9999,1008,0
09,0,0,9999,1008,0
09,0,0,9999,1008,0
09,0,0,9999,1009,0
09,0,0,9999,1009,0
08,0,60,9999,1009,0
08,0,0,9999,1009,0
09,0,0,9999,1008,0
08,0,0,9999,1008,0
08,0,0,9999,1008,0
08,0,0,9999,1008,0
06,0,60,9999,1007,0
06,0,70,9999,1007,0
07,0,60,9999,1007,0
08,0,0,9999,1007,0
08,0,60,9999,1007,0
09,0,60,9999,1008,0
11,0,60,9999,1008,0
11,0,80,9999,1008,0
13,0,0,9999,1009,0
12,0,0,9999,1010,0
11,0,60,9999,1010,0
12,0,0,9999,1011,0
10,0,0,9999,1011,0
10,0,0,9999,1011,0
09,0,60,9999,1011,0
11,0,0,9999,1011,0
09,0,0,9999,1011,0
07,0,0,9999,1011,0
05,0,60,9999,1011,0
05,0,0,9999,1010,0
05,0,80,9999,1010,0
06,0,60,9999,1010,0
05,0,0,9999,1010,0
06,0,0,9999,1010,0
06,0,60,9999,1010,0
07,0,0,9999,1010,0
06,0,0,9999,1011,0
06,0,0,9999,1011,0
